# Titanium Alloy (Ti-6Al-4V) Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/titanium-alloy-ti-6al-4v-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Titanium Alloy (Ti-6Al-4V) Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/titanium-alloy-ti-6al-4v-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Titanium Alloy (Ti-6Al-4V),,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,titanium-alloy-ti-6al-4v-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,4.43,g/cm³,1.6511,9407.9131,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,0.02375,6.61375,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,900,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,113.8,GPa,10.45,199499999999.45,,Material property: youngsModulus
Property,material_characteristics,hardness,3.5,GPa,0.2,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,950,MPa,11.4,2897.4,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,7,μm/year,-553.945,1761.655,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.85,mm/year,-1.12575,1050000.05925,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1933,K,255.7565,3858.7735,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.45,dimensionless,0.019,419999999.999,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,900,MPa,7.98,2624.58,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,110,MPa m^{1/2},0.6745,157.4645,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1.68e-7,Ω·m,0,0.000002,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,2.5,J/cm²,0.266,15749.986,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,1.05,J/cm²,0.089,4.291,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalExpansion,0.0000086,K^{-1},0.000004,31.71,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,523,J/(kg·K),43.4,1904.6,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,6.7,W/m·K,7.4195,450.0595,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.65,dimensionless (fraction),0.399,73.479,scientific_literature,Material property: laserReflectivity
Property,material_characteristics,vaporPressure,3.8,Pa,0,106391.25,scientific_literature,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1660,°C,133.3055,3864.6045,scientific_literature,Material property: thermalDestructionPoint
Property,material_characteristics,absorptionCoefficient,50000000,m^{-1},589000,98879000,scientific_literature,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,581000,S/m,659300,66115300,scientific_literature,Material property: electricalConductivity
Property,material_characteristics,boilingPoint,3588,K,928.85,6454.15,scientific_literature,Material property: boilingPoint
Property,material_characteristics,thermalShockResistance,637,K,6.65,379049.65,scientific_literature,Material property: thermalShockResistance
Property,material_characteristics,reflectivity,0.4,fraction,0.35,1.01,scientific_literature,Material property: reflectivity
Property,material_characteristics,absorptivity,0.36,dimensionless,0.019,0.5975,scientific_literature,Material property: absorptivity
Property,material_characteristics,meltingPoint,1632,°C,133.31033,3864.60427,scientific_literature,Material property: meltingPoint
Property,laser_material_interaction,thermalDiffusivity,0.289,×10^{-5} m²/s,0.06,174,calculated,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalConductivity,6.7,W/m·K,6,7.5,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,ablationThreshold,1,J/cm²,0.5,2,ai_research,Material property: ablationThreshold
