# Concrete Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/masonry/general/concrete-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Concrete Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/masonry/general/concrete-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Concrete,,,,,Material name
Basic,Info,Category,masonry,,,,,Material category
Basic,Info,Subcategory,general,,,,,Material subcategory
Basic,Info,Slug,concrete-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,0.8,mm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.7,MPa m^{1/2},0.15,1.1,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,773,K,273,2500,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2400,kg/m³,682.5,3267.5,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.98,dimensionless,0.00095,1154.99995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,,0.215,0.325,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000012,K^{-1},0.000006,0.000012,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.4,W/m·K,0.08,2.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,30,GPa,11.4,11759999999.4,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,0.4,GPa,0.285,36.735,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),827.5,1102.5,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.9,dimensionless,0.114,125999.994,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,25,MPa,5,100,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,3.2,MPa,1,15,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,5e-7,m²/s,0,0.000001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,4.2,MPa,0.845,13.055,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,300,Ω·m,0.019,104.999,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1000,K,800,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
