# Silicon Germanium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/semiconductor/elemental/silicon-germanium-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Silicon Germanium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/semiconductor/elemental/silicon-germanium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon Germanium,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-germanium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,1.2,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,80,ohm·m,11.4,1.4e+06,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.92,MPa m^{1/2},0.52,0.97,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1273,K,1502,1696,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,680,J/(kg·K),300,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,1.5e+11,Pa,81.1,1.5e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.2e-17,m²/s,0,2.4,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,0.3,0.36,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,10.2,W/(m·K),0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,3.6e-06,K^{-1},0.000002,0.000006,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,3.2,g/cm^3,2.2,5.5,ai_research,Material property: density
Property,material_characteristics,hardness,10.2,GPa,2,2600,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless,0.87,157500,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,25000,m^{-1},19380,1.1e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,8500,MPa,133,7343,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,2.5e-05,m²/s,2.4e-05,9.2e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,280,MPa,79.9,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,3.2,GPa,30.8,255,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.6,dimensionless,0.4,0.8,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,0.5,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.4,dimensionless,0.2,0.6,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1400,K,1200,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.01,10,ai_research,Material property: vaporPressure
