# Europium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/europium-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Europium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/europium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Europium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,europium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1099,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,5.264,g/cm³,4.2681,8.7539,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,-2.41,V,0,149.1,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.43,dimensionless (fraction),0.395,0.945,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000352,K^{-1},0.000006,26.25,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,13.9,W/m·K,10.375,17.525,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,18,GPa,15.835,63.465,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,0.22,GPa,0.3819,906.1299,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,145,J/(kg·K),113.4,456.6,ai_research,Material property: specificHeat
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.6475,2.9025,ai_research,Material property: ablationThreshold
Property,material_characteristics,boilingPoint,1802,K,1705.25,3833.75,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.28,,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,absorptionCoefficient,420000,cm^{-1},298300,65924300,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
