# Europium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/rare-earth/lanthanide/europium-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Europium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/rare-earth/lanthanide/europium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Europium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,europium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,532,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,1.2,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,8,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,5.3,g/cm³,4.3,8.8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,-2.4,V,0,149,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,18,GPa,15.8,63.5,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,0.22,GPa,0.38,906,ai_research,Material property: hardness
Property,material_characteristics,boilingPoint,1802,K,1705,3834,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.28,,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,thermalDestruction,1099,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.43,dimensionless (fraction),0.4,0.94,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,3.5e-05,K^{-1},0.000006,26.2,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,13.9,W/m·K,10.4,17.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,145,J/(kg·K),113,457,ai_research,Material property: specificHeat
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.65,2.9,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptionCoefficient,420000,cm^{-1},298300,6.6e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,thermalDestruction,1099,K,273,3520,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.43,dimensionless (fraction),0.4,0.94,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,3.5e-05,K^{-1},0.000006,26.2,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,13.9,W/m·K,10.4,17.5,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,145,J/(kg·K),113,457,ai_research,Material property: specificHeat
Property,laser_material_interaction,ablationThreshold,2.1,J/cm²,0.65,2.9,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptionCoefficient,420000,cm^{-1},298300,6.6e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.3,J/cm²,1.1,3.3,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalDiffusivity,1.5e-05,m²/s,0.000007,1.9e-05,scientific_literature,Material property: thermalDiffusivity
