# Urethane Composites Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/composite/structural/urethane-composites-laser-cleaning
# Updated: 2025-11-30 | Version: 1.0
#
# Citation: Z-Beam (2025). Urethane Composites Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/structural/urethane-composites-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Urethane Composites,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,structural,,,,,Material subcategory
Basic,Info,Slug,urethane-composites-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,573,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1350,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,3.8,GPa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,42,min,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.07,1,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.22,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,6.5e-05,10^{-6}/K,-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.2,g/cm³,1,2520,ai_research,Material property: density
Property,material_characteristics,hardness,65,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.96,dimensionless,0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.88,dimensionless,0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,140,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.2e-07,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,72.5,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,45,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,2.1,MPa√m,0.01,26.2,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.6,0.8,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,523,K,473,573,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,50,Pa,10,200,ai_research,Material property: vaporPressure
