# Bluestone Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/sedimentary/bluestone-laser-cleaning
# Updated: 2025-12-15 | Version: 1.0
#
# Citation: Z-Beam (2025). Bluestone Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/sedimentary/bluestone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Bluestone,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,bluestone-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,1.1,MPa m^{1/2},0.13,2,ai_research,Material property: fractureToughness
Property,material_characteristics,density,2650,kg/m³,2.2,3045,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.96,dimensionless (scale 0-1),9.5e-05,1547,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,1.5e+10,Pa,9.8,7.9e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,6.5,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,124,MPa,2.1,220,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,4.8,MPa,1.4,15.7,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,8.3,MPa,2.2,36.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.92,dimensionless (normalized resistance index),6.6e-05,21,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,4.2,%,0,19.4,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,0.85,J/cm²,0.42,13.1,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,950,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.32,,0.03,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,8.5e-06,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.7,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,920,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.68,dimensionless,0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1.3e-06,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1273,K,1073,1473,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,950,°C,273,2300,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.32,,0.03,0.44,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,8.5e-06,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,1.7,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,920,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,0.68,dimensionless,0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.3e-06,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,0.85,J/cm²,0.65,6.3,scientific_literature,Material property: ablationThreshold
