# Bluestone Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/bluestone-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Bluestone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/bluestone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Bluestone,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,bluestone-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,1.05,MPa m^{1/2},0.133,2.047,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,950,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2650,kg/m³,2.204,3044.884,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.96,dimensionless (scale 0-1),0.000095,1546.649995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.32,,0.0252,0.4388,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000085,K^{-1},0.000006,11.97,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.7,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,15000000000,Pa,9.785,78749999999.485,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,6.5,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,920,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.68,dimensionless,0.057,1259999.997,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,124,MPa,2.1,219.9,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,4.8,MPa,1.35,15.65,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.00000125,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,8.27,MPa,2.24,36.56,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.92,dimensionless (normalized resistance index),0.000066,20.999997,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,4.2,%,0,19.425,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1273,K,1073,1473,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
