# Ceramic Matrix Composites CMCs Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/ceramic-matrix-composites-cmcs-laser-cleaning
# Updated: 2025-12-05 | Version: 1.0
#
# Citation: Z-Beam (2025). Ceramic Matrix Composites CMCs Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/ceramic-matrix-composites-cmcs-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Ceramic Matrix Composites CMCs,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,ceramic-matrix-composites-cmcs-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,100,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,0.02,ohm-m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,25,MPa√m,0.01,26.2,ai_research,Material property: fractureToughness
Property,material_characteristics,density,2.6,g/cm³,1,2520,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1400,°C,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,240,GPa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,20.5,GPa,5,120,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,420,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,310,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,350,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.005,mm/year,0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserDamageThreshold,3.2,J/cm²,0.44,8.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1473,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.36,,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,4.1e-06,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,2.8,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,780,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.85,dimensionless,0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,5.2e-06,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.4,dimensionless,0.2,0.8,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,0.5,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.6,dimensionless,0.1,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1700,K,1400,2000,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1473,K,206,1952,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.36,,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,4.1e-06,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,2.8,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,780,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,0.85,dimensionless,0.14,525000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,5.2e-06,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,3.2,J/cm²,0.49,2.9,scientific_literature,Material property: ablationThreshold
