# CMCs Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/composite/fiber-reinforced/ceramic-matrix-composites-cmcs-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). CMCs Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/ceramic-matrix-composites-cmcs-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,CMCs,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,ceramic-matrix-composites-cmcs-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,0.02,ohm-m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,25,MPa√m,20,100,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1473,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2.6,g/cm³,0.5,8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1400,°C,80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.36,,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000041,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,2.8,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,240,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,20.5,GPa,5,120,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,780,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.85,dimensionless,0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,420,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,310,MPa,20,6000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.0000052,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,350,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.005,mm/year,5,9,ai_research,Material property: corrosionResistance
