# FRPU Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/composite/fiber-reinforced/fiber-reinforced-polyurethane-frpu-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). FRPU Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/fiber-reinforced-polyurethane-frpu-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,FRPU,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,fiber-reinforced-polyurethane-frpu-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,1200000000000,Ω·m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.1,MPa m^{1/2},20,100,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,573,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,1.2,g/cm³,0.5,8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.02,%/hour,80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.32,dimensionless,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000035,1/K,-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.32,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,3.2,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,65,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1120,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.87,dimensionless,0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,145,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,48,MPa,20,6000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.28e-7,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,115,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,9.2,dimensionless (corrosion resistance rating scale 0-10),5,9,ai_research,Material property: corrosionResistance
