# Fiber Reinforced Polyurethane FRPU Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/fiber-reinforced-polyurethane-frpu-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Fiber Reinforced Polyurethane FRPU Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/fiber-reinforced-polyurethane-frpu-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Fiber Reinforced Polyurethane FRPU,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,fiber-reinforced-polyurethane-frpu-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for FRPU cleaning without thermal damage to fiber reinforcement
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength optimized for polyurethane absorption while minimizing fiber damage
Machine,Settings,spotSize,100,μm,0.1,500,,Beam spot diameter for precise cleaning control on FRPU surface
Machine,Settings,repetitionRate,50,kHz,1,200,,High repetition rate for efficient cleaning with minimal thermal accumulation
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Fluence threshold for effective polyurethane removal while preserving fibers
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for controlled ablation of polyurethane matrix
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for efficient coverage without excessive dwell time
Machine,Settings,passCount,3,passes,1,10,,Recommended number of passes for complete contaminant removal
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap for uniform cleaning without excessive thermal input
Machine,Settings,power,100,W,50,200,,"Typical range for polymer composites like FRPU to balance cleaning efficiency and avoid thermal degradation; starting at 100W for light contamination. Max safe ~150-200W before substrate melting (polyurethane degrades ~200°C). Source: IPG Photonics fiber laser specs for cleaning; studies on polymer ablation (e.g., J. Appl. Phys. 2018)."
Machine,Settings,scan_speed,1500,mm/s,10,5000,,"Effective for contamination removal on low-conductivity FRPU; slower for heavy contamination (500-1000 mm/s), faster for light (2000-3000 mm/s). Recommended 1500 mm/s for optimal balance. Source: Industry standards from Laserax and Adapt-Laser manuals for composite cleaning."
Machine,Settings,pulse_width,50,ns,0.1,1000,,Nanosecond regime preferred for cost-effective cleaning of polymers; picosecond (ps) or femtosecond (fs) for ultra-minimal HAZ but overkill for FRPU. 50 ns minimizes heat-affected zone while ablating contaminants. Source: Laser physics research on polymer ablation (Opt. Lasers Eng. 2020).
Machine,Settings,repetition_rate,40,kHz,1,200,,"Typical for pulsed fiber lasers in cleaning; 40 kHz recommended for FRPU to enable fast processing without excessive heat accumulation in low-thermal-conductivity material. Higher rates (>60 kHz) risk buildup. Source: Academic literature on composite laser processing (Composites Part B, 2019)."
Machine,Settings,energy_density,0.8,J/cm²,0.1,20,,Fluence range for safe contaminant removal on FRPU; damage threshold ~1.5-2.5 J/cm² due to polyurethane's low melting point (~180-250°C) and moderate 1064 nm absorption. Recommended 0.8 J/cm² for cleaning without substrate harm. Source: Ablation threshold studies (Appl. Surf. Sci. 2017).
Machine,Settings,spot_size,150,μm,0.1,500,,"Beam diameter for precise cleaning on FRPU surfaces; smaller (50-100 μm) for fine details, larger (200-300 μm) for broad areas. 150 μm recommended for uniform coverage in industrial prep. Source: Equipment specs from Coherent and Trumpf laser systems."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass (2-4) for heavy; 2 passes recommended for complete FRPU cleaning to ensure removal without overexposure. Source: Industry case studies on polymer composite cleaning (J. Clean. Prod. 2021)."
Machine,Settings,overlap_ratio,60,%,10,90,,Ensures uniform coverage on irregular FRPU surfaces; 60% recommended for even cleaning without gaps or excessive overlap-induced heat. Typical 30-80% range. Source: Process optimization studies (Opt. Laser Technol. 2019).
