# Metal Matrix Composites MMCs Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/composite/fiber-reinforced/metal-matrix-composites-mmcs-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Metal Matrix Composites MMCs Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/fiber-reinforced/metal-matrix-composites-mmcs-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Metal Matrix Composites MMCs,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,metal-matrix-composites-mmcs-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,electricalResistivity,4.8e-8,Ω·m,0,105000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,933,K,205.6,1952.4,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,850,J/kg·K,500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,105,GPa,0.00475,144899999999.99976,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.015,mg/(cm²·h),0,1668.45,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.82,,0.0043,0.9217,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,170,W/(m·K),0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,15.2,×10^{-6}/K,-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2740,kg/m³,0.9975,2519.9475,ai_research,Material property: density
Property,material_characteristics,hardness,120,HV,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.72,dimensionless (relative corrosion resistance index),0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.28,dimensionless (absorptivity),0.1425,524999.9925,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,420,MPa,6.55025,1259.65525,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000085,m²/s,0,0.000076,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,450,MPa,4.56,1196.76,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,420,MPa,16.15,1626.65,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,0.5,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1200,K,900,2000,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,1000,ai_research,Material property: vaporPressure
