# MMCs Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/composite/fiber-reinforced/metal-matrix-composites-mmcs-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). MMCs Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/metal-matrix-composites-mmcs-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,MMCs,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,metal-matrix-composites-mmcs-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,4.8e-8,Ω·m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,933,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,850,J/kg·K,500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,105,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.015,mg/(cm²·h),80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.82,,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,170,W/(m·K),0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,15.2,×10^{-6}/K,-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2740,kg/m³,0.5,8,ai_research,Material property: density
Property,material_characteristics,hardness,120,HV,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.72,dimensionless (relative corrosion resistance index),5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.28,dimensionless (absorptivity),0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,420,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000085,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,450,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,420,MPa,20,6000,ai_research,Material property: tensileStrength
