# Marble Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/stone/metamorphic/marble-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Marble Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/metamorphic/marble-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Marble,,,,,Material name
Basic,Info,Category,Stone,,,,,Material category
Basic,Info,Subcategory,metamorphic,,,,,Material subcategory
Basic,Info,Slug,marble-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,1.16,MPa√m,0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,825,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,55,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,,400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.38,dimensionless,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.8,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000065,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2710,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,3,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.65,"dimensionless (resistance index, 0-1 scale)",2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,5000,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,100,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000124,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,11,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,10,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.6,%,0.5,25,ai_research,Material property: porosity
