"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Cobalt",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","cobalt",""
"Property","material_characteristics","electricalConductivity","16000000","S/m"
"Property","material_characteristics","electricalResistivity","6.24e-8","Ω·m"
"Property","material_characteristics","fractureToughness","100","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.32","µm"
"Property","laser_material_interaction","absorptionCoefficient","11200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.35","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.66","dimensionless (reflectance)"
"Property","laser_material_interaction","thermalDestructionPoint","1768","K"
"Property","laser_material_interaction","thermalShockResistance","4.2","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
