# Cobalt Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/specialty/cobalt-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Cobalt Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/specialty/cobalt-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cobalt,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,specialty,,,,,Material subcategory
Basic,Info,Slug,cobalt-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,100,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalConductivity,1.6e+07,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,6.2e-08,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,56,MPa√m,0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.32,μm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,density,8900,kg/m³,1.7,9408,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,873,K,-554,1762,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,210,GPa,10.4,200000000000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,220,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,241,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,241,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,310,MPa,11.4,2897,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.02,mm/year,-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0,fraction,0,15,ai_research,Material property: porosity
Property,material_characteristics,boilingPoint,3200,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.35,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
