# Cobalt Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/cobalt
# Last Updated: 2025-11-04
# Version: 1.0
# Contact: data@z-beam.com
#
# Citation: Z-Beam (2025). Cobalt Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/cobalt
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cobalt,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,cobalt,,,,,URL identifier
Property,material_characteristics,electricalConductivity,16000000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,6.24e-8,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,100,MPa·√m,20,200,"ASM Handbook, Volume 19: Fatigue and Fracture, ""Fracture Toughness of Metals and Alloys"" (Table 1.1 for pure cobalt and cobalt alloys)",Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.32,µm,0.05,150,ai_research,Material property: surfaceRoughness
Property,laser_material_interaction,absorptionCoefficient,11200000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.35,dimensionless,2,65,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.66,dimensionless (reflectance),85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1768,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,4.2,MPa·m^0.5,50,400,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,1.33,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
