"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Iron",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","iron",""
"Property","material_characteristics","electricalConductivity","10400000","S/m"
"Property","material_characteristics","electricalResistivity","9.7","μΩ·cm"
"Property","material_characteristics","fractureToughness","50","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.32","μm"
"Property","laser_material_interaction","absorptionCoefficient","630000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.35","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","2.5","J/cm²"
"Property","laser_material_interaction","reflectivity","0.65","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","1811","K"
"Property","laser_material_interaction","thermalShockResistance","1.2","MPa√m"
"Property","laser_material_interaction","vaporPressure","0.000142","Pa"
