# Epoxy Resin Composites Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/epoxy-resin-composites-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Epoxy Resin Composites Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/epoxy-resin-composites-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Epoxy Resin Composites,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,epoxy-resin-composites-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,100000000000000,ohm-m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,1.2,MPa√m,0.01,26.2,ai_research,Material property: fractureToughness
Property,material_characteristics,density,1800,kg/m³,1,2520,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,310,°C,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,2.5e+10,Pa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,550,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,450,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,420,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.95,dimensionless,0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserDamageThreshold,2.3,J/cm²,0.44,8.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,623,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.05,dimensionless,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.00002,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.35,W/(m·K),0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,1100,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,35000,m^{-1},0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1.1e-07,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,200000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,4.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.03,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,600,K,500,700,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,200,Pa,50,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,623,K,206,1952,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.05,dimensionless,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,0.00002,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,0.35,W/(m·K),0.03,400,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,1100,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,35000,m^{-1},0.14,525000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.1e-07,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,0.49,2.9,scientific_literature,Material property: ablationThreshold
