# Tool Steel Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/tool-steel-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Tool Steel Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/tool-steel-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tool Steel,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,tool-steel-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,1723,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,480,J/(kg·K),43.4,1904.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,200,GPa,10.45,199499999999.45,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,773,K,-553.945,1761.655,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.68,fraction,0.399,73.479,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,25,W/m·K,7.4195,450.0595,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000115,K^{-1},0.000004,31.71,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,7850,kg/m³,1.6511,9407.9131,ai_research,Material property: density
Property,material_characteristics,hardness,60,HRC,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.3,dimensionless (resistance index),-1.12575,1050000.05925,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.35,,0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1850,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000005,m²/s,0.000002,0.000173,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,1720,MPa,11.4,2897.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,1520,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,22,MPa√m,0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,2.5e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,1.45,J/cm²,0.089,4.291,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.35,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3134,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,48000000,m^{-1},589000,98879000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,2130000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,1450,°C,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,4.2,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1440,°C,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.65,,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,310,K,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.4,μm,0.02375,6.61375,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.3,dimensionless,0.1,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000000,m⁻¹,10000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,0.5,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1723,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
