# Quartz Glass Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/glass/soda-lime/quartz-glass-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Quartz Glass Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/soda-lime/quartz-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Quartz Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,quartz-glass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,,,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,10000000000000000,Ω·m,9500000000,10499999500000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa m^{1/2},0.5575,2.5925,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1986,K,637.7,2426.3,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,740,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,73,GPa,60.8,60899999996.8,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1473,K,0,2176.65,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.035,fraction,0.03192,3.79932,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.38,W/m·K,0.7695,36.7095,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,5.5e-7,K^{-1},0.000001,9.66,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.2,g/cm³,2.09285,2624.88985,ai_research,Material property: density
Property,material_characteristics,hardness,6,GPa,3.99,2309.79,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1,dimensionless,0.000048,1.574998,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.2,m^{-1},0.01425,73499.99925,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1100,MPa,619.5,2170.5,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,8.6e-7,m²/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,70,MPa,10,780,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,48,MPa,7,733,ai_research,Material property: tensileStrength
Property,material_characteristics,ablationThreshold,20,J/cm²,0.635,13.065,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.02,dimensionless,0.01,0.05,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,10,m⁻¹,1,100,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,20,J/cm²,10,40,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.04,dimensionless,0.035,0.045,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2000,K,1900,2100,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,0.1,ai_research,Material property: vaporPressure
