"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Manganese",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","manganese",""
"Property","material_characteristics","electricalConductivity","694000","S/m"
"Property","material_characteristics","electricalResistivity","0.00000144","Ω·m"
"Property","material_characteristics","fractureToughness","66","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.85","µm"
"Property","laser_material_interaction","absorptionCoefficient","14200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.15","J/cm²"
"Property","laser_material_interaction","reflectivity","0.58","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","1519","K"
"Property","laser_material_interaction","thermalShockResistance","0.8","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","121","Pa"
