# Float Glass Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/glass/soda-lime/float-glass-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Float Glass Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/soda-lime/float-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Float Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,float-glass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,electricalResistivity,100000000000,Ω·m,9500000000,10499999500000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.5575,2.5925,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,719,°C,637.7,2426.3,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2500,kg/m³,2.09285,2624.88985,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1,dimensionless,0,2176.65,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,dimensionless (fraction),0.03192,3.79932,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000009,K^{-1},0.000001,9.66,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1,W/m·K,0.7695,36.7095,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,70,GPa,60.8,60899999996.8,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,5.5,GPa,3.99,2309.79,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,837,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,10,m^{-1},0.01425,73499.99925,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1000,MPa,619.5,2170.5,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,40,MPa,7,733,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,4.7e-7,m²/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,50,MPa,10,780,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.92,dimensionless,0.000048,1.574998,ai_research,Material property: corrosionResistance
Property,material_characteristics,ablationThreshold,4.2,J/cm²,0.635,13.065,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,20,m⁻¹,10,100,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1700,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
