# Oak Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/hardwood/oak-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Oak Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/oak-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Oak,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,oak-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.35,MPa m^{1/2},0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,280,°C,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1380,J/kg·K,800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,12.4,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.85,J/cm²,82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.168,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000004,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,720,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,hardness,5738,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.75,dimensionless,2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,28000,m^{-1},1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,50.3,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.25e-7,m²/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,95.1,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,99,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.55,fraction,12,65,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.88,dimensionless,0.8,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,450000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,650,K,600,700,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,500,ai_research,Material property: vaporPressure
