# Aluminum Bronze Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/aluminum-bronze-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Aluminum Bronze Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/aluminum-bronze-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Aluminum Bronze,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,aluminum-bronze-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,7.8,g/cm³,1.6511,9407.9131,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,1.2,μm,0.02375,6.61375,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,655,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,120,GPa,10.45,199499999999.45,,Material property: youngsModulus
Property,material_characteristics,hardness,2.5,GPa,0.2,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,680,MPa,11.4,2897.4,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,6,μm/year,-553.945,1761.655,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.65,mm/year,-1.12575,1050000.05925,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1323,K,255.7565,3858.7735,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.28,dimensionless,0.019,419999999.999,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,655,MPa,7.98,2624.58,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,90,MPa m^{1/2},0.6745,157.4645,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1.2e-7,Ω·m,0,0.000002,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.266,15749.986,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.089,4.291,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.0000178,m^2/s,0.000002,0.000173,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000162,10^{-6}/K,0.000004,31.71,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,380,J/kg·K,43.4,1904.6,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,59,W/m·K,7.4195,450.0595,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.88,,0.399,73.479,scientific_literature,Material property: laserReflectivity
Property,material_characteristics,vaporPressure,1.2e-8,Pa,0,106391.25,scientific_literature,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1038,°C,133.3055,3864.6045,scientific_literature,Material property: thermalDestructionPoint
Property,material_characteristics,absorptionCoefficient,48000000,m^{-1},589000,98879000,scientific_literature,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,4060000,S/m,659300,66115300,scientific_literature,Material property: electricalConductivity
Property,material_characteristics,boilingPoint,2673,K,928.85,6454.15,scientific_literature,Material property: boilingPoint
Property,material_characteristics,thermalShockResistance,210,°C,6.65,379049.65,scientific_literature,Material property: thermalShockResistance
Property,material_characteristics,reflectivity,0.68,,0.35,1.01,scientific_literature,Material property: reflectivity
Property,material_characteristics,absorptivity,0.072,dimensionless,0.019,0.5975,scientific_literature,Material property: absorptivity
Property,material_characteristics,meltingPoint,1045,°C,133.31033,3864.60427,scientific_literature,Material property: meltingPoint
Property,laser_material_interaction,thermalConductivity,59,W/m·K,40,80,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.000015,m²/s,0.00001,0.00002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.8,J/cm²,1.5,4,ai_research,Material property: ablationThreshold
