# Tempered Glass Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/glass/specialty-glass/tempered-glass-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Tempered Glass Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/specialty-glass/tempered-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tempered Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,specialty-glass,,,,,Material subcategory
Basic,Info,Slug,tempered-glass-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,993,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,840,J/kg·K,120,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,70000000000,Pa,10,400,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1,dimensionless (oxidation resistance scale 0-1),400,1700,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.0425,fraction,0.1,92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.05,W/(m·K),0.7,30,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,9,×10^{-6} K^{-1},0.1,15,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.5,g/cm³,1.2,7.6,ai_research,Material property: density
Property,material_characteristics,hardness,6,GPa,3.5,9.5,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless,9,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,35,m^{-1},0.001,10,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1000,MPa,500,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,5e-7,m²/s,0.01,15,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,200,MPa,50,750,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,150,MPa,30,2000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,0.75,MPa m^{1/2},0.5,2,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,10000000000,1000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,15.2,J/cm²,2,6,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,80000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,10,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.04,dimensionless,0.03,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1673,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
