# Alumina Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/alumina-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Alumina Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/alumina-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Alumina,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,alumina-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,100000000000000,ohm-m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,4,MPa m^{1/2},2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,2345,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,3.95,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1923,K,600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.075,dimensionless,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000081,K^{-1},0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,25,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,393,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,19.6,GPa,6,2500,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,50,m^{-1},0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,2500,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,275,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.00000857,m²/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,310,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.96,dimensionless (normalized resistance index 0-1),8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.5,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,2.1,J/cm²,1.5,5,ai_research,Material property: ablationThreshold
