# Alumina Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/ceramic/oxide/alumina-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Alumina Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/ceramic/oxide/alumina-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Alumina,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,alumina-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,100000000000000,ohm-m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,4,MPa m^{1/2},0.56,5.7,ai_research,Material property: fractureToughness
Property,material_characteristics,density,4,g/cm³,1.7,16.3,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1923,K,0,2310,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,393,GPa,40,679,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,19.6,GPa,6.7,3150,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,2500,MPa,95,4090,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,275,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,310,MPa,45.6,1153,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.96,dimensionless (normalized resistance index 0-1),0.00047,262,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.5,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,14.2,J/cm²,1.6,20.9,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,2345,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.07,dimensionless,0.05,0.4,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,8.1e-06,K^{-1},0.000003,1.1e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,25,W/m·K,1.4,127,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,50,m^{-1},0.35,2625,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,8.6e-06,m²/s,0.000001,7.3e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.57,4,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.07,dimensionless,0.01,0.15,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,12,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.07,dimensionless,0.05,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2300,K,2200,2400,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,2345,K,273,3900,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.07,dimensionless,0.05,0.4,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,8.1e-06,K^{-1},0.000003,1.1e-05,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,25,W/m·K,1.4,127,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,50,m^{-1},0.35,2625,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,8.6e-06,m²/s,0.000001,7.3e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.1,J/cm²,0.57,4,ai_research,Material property: ablationThreshold
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
