# Plywood Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/hardwood/plywood-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Plywood Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/plywood-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Plywood,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,plywood-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,fractureToughness,0.32,MPa√m,0.26,2,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,10.3,GPa,3.3,11235,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,19,%,0.1,549,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,600,kg/m³,0.4,955,ai_research,Material property: density
Property,material_characteristics,hardness,2937,N,399,12590,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.2,dimensionless (durability index 0-1),0,4.7,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,38,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,38,MPa,19.1,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,48,MPa,9.5,209,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.65,fraction,0.39,0.79,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,12.5,J/cm²,0.0025,5.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,250,°C,226,642,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1700,J/(kg·K),1.3,1554,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.04,dimensionless (fraction),0.02,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.13,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000007,1/K,0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.92,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1.2e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,4.5e+06,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.25,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,550,K,450,650,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,150,Pa,10,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,250,°C,226,642,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,1700,J/(kg·K),1.3,1554,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.04,dimensionless (fraction),0.02,0.44,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.13,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.000007,1/K,0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.92,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.2e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.3,J/cm²,0.51,2.6,scientific_literature,Material property: ablationThreshold
