# Neodymium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/rare-earth/lanthanide/neodymium-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Neodymium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/rare-earth/lanthanide/neodymium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Neodymium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,neodymium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,youngsModulus,32,GPa,15.8,63.5,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,-2.3,V,0,149,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,7007,kg/m³,4.3,8.8,ai_research,Material property: density
Property,material_characteristics,hardness,41,HV,0.38,906,ai_research,Material property: hardness
Property,material_characteristics,absorptivity,0.37,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3347,K,1705,3834,ai_research,Material property: boilingPoint
Property,material_characteristics,thermalDestruction,1294,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,190,J/(kg·K),113,457,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.68,,0.4,0.94,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,16.7,W/m·K,10.4,17.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,12.5,10^{-6} K^{-1},0.000006,26.2,ai_research,Material property: thermalExpansion
Property,material_characteristics,ablationThreshold,1.8,J/cm²,0.65,2.9,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptionCoefficient,3.2e+07,m^{-1},298300,6.6e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,thermalDestruction,1294,K,273,3520,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,190,J/(kg·K),113,457,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.68,,0.4,0.94,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,16.7,W/m·K,10.4,17.5,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,12.5,10^{-6} K^{-1},0.000006,26.2,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,ablationThreshold,1.8,J/cm²,0.65,2.9,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptionCoefficient,3.2e+07,m^{-1},298300,6.6e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,1.2,J/cm²,1.1,3.3,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalDiffusivity,1.2e-05,m²/s,0.000007,1.9e-05,scientific_literature,Material property: thermalDiffusivity
