# Neodymium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/neodymium-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Neodymium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/neodymium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Neodymium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,neodymium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,1294,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,190.3,J/(kg·K),113.4,456.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,32,GPa,15.835,63.465,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,-2.323,V,0,149.1,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.68,,0.395,0.945,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,16.73,W/m·K,10.375,17.525,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,12.5,10^{-6} K^{-1},0.000006,26.25,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,7007,kg/m³,4.2681,8.7539,ai_research,Material property: density
Property,material_characteristics,hardness,41,HV,0.3819,906.1299,ai_research,Material property: hardness
Property,material_characteristics,ablationThreshold,1.75,J/cm²,0.6475,2.9025,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.37,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3347,K,1705.25,3833.75,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,32000000,m^{-1},298300,65924300,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
