"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Palladium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","palladium",""
"Property","material_characteristics","electricalConductivity","9500000","S/m"
"Property","material_characteristics","electricalResistivity","1.08e-7","Ω·m"
"Property","material_characteristics","fractureToughness","70","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","μm"
"Property","laser_material_interaction","absorptionCoefficient","52000000","m^-1"
"Property","laser_material_interaction","absorptivity","0.35","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.71","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","1828.05","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
