# Cerium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/cerium-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cerium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/cerium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cerium,,,,,Material name
Basic,Info,Category,Rare-Earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,cerium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1071,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,6.77,g/cm³,6.1,9.8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,-2.483,V,300,600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.92,dimensionless,40,75,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000063,K^{-1},5,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,11.3,W/m·K,10,17,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,33,GPa,25,65,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,27,HV,25,60,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,192.1,J/(kg·K),150,200,ai_research,Material property: specificHeat
Property,material_characteristics,ablationThreshold,1.5,J/cm²,0.5,2,ai_research,Material property: ablationThreshold
Property,material_characteristics,boilingPoint,3716,K,2800,3700,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.42,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,absorptionCoefficient,12500000,m^{-1},0.3,0.8,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.62,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
