"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Magnesium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","magnesium",""
"Property","material_characteristics","electricalConductivity","22400000","S/m"
"Property","material_characteristics","electricalResistivity","4.45e-8","Ω·m"
"Property","material_characteristics","fractureToughness","27.5","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","laser_material_interaction","absorptionCoefficient","11200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.12","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.15","J/cm²"
"Property","laser_material_interaction","reflectivity","0.74","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","923","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","W/m"
"Property","laser_material_interaction","vaporPressure","36.1","Pa"
