# Gorilla Glass Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/glass/soda-lime/gorilla-glass-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Gorilla Glass Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/soda-lime/gorilla-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gorilla Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,gorilla-glass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,100,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,1000000000000,ohm m,9.5e+09,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.56,2.6,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,70,GPa,60.8,6.1e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless,0,2177,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,2.4,g/cm³,2.1,2625,ai_research,Material property: density
Property,material_characteristics,hardness,6.2,GPa,4,2310,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,5e-8,mol/m²/s,4.8e-05,1.6,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,700,MPa,620,2170,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,700,MPa,10,780,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,900,MPa,7,733,ai_research,Material property: tensileStrength
Property,material_characteristics,laserDamageThreshold,11.3,J/cm²,2.4,15.6,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1743,K,638,2426,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,840,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.04,,0.03,3.8,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.1,W/m·K,0.77,36.7,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000009,K^{-1},0.000001,9.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,10.5,m^{-1},0.01,73500,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,5.8e-07,m²/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,3.2,J/cm²,0.64,13.1,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.1,dimensionless,0.05,0.15,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,2000,m⁻¹,1000,5000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1,MW/m,0.5,1.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1073,K,1000,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1743,K,638,2426,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,840,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.04,,0.03,3.8,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,1.1,W/m·K,0.77,36.7,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.000009,K^{-1},0.000001,9.7,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,10.5,m^{-1},0.01,73500,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,5.8e-07,m²/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,3.2,J/cm²,0.64,13.1,ai_research,Material property: ablationThreshold
