# Gorilla Glass Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/glass/soda-lime/gorilla-glass-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gorilla Glass Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/soda-lime/gorilla-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gorilla Glass,,,,,Material name
Basic,Info,Category,Glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,gorilla-glass-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,1000000000000,ohm m,10000000000,1000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.5,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1743,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,840,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,70,GPa,10,400,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless,400,1700,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.0415,,0.1,92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.05,W/m·K,0.7,30,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000009,K^{-1},0.1,15,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.42,g/cm³,1.2,7.6,ai_research,Material property: density
Property,material_characteristics,hardness,6.2,GPa,3.5,9.5,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,5e-8,mol/m²/s,9,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,10.5,m^{-1},0.001,10,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,700,MPa,500,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,5.81e-7,m²/s,0.01,15,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,700,MPa,50,750,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,900,MPa,30,2000,ai_research,Material property: tensileStrength
Property,material_characteristics,ablationThreshold,3.2,J/cm²,2,6,ai_research,Material property: ablationThreshold
