# Tungsten Carbide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/tungsten-carbide-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Tungsten Carbide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/tungsten-carbide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tungsten Carbide,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,tungsten-carbide-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,3143,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,210,J/kg·K,250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,650,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1073,K,600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.68,dimensionless,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,84,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000047,K^{-1},0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,15.63,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,hardness,19.6,GPa,6,2500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,520000,Ω·cm²,8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.37,dimensionless,0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,4200,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000192,m²/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,414,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,345,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,5.3,MPa m^{1/2},2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,1.9e-7,Ω·m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,2.5,J/cm²,1.5,5,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.35,dimensionless,0.2,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,12,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1.5,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.65,dimensionless,0.5,0.8,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,3100,K,2800,3200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
