# Germanium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/germanium-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Germanium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/germanium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Germanium,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,germanium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,60,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,30,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,30,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,300,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,60,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,5.323,g/cm³,2.1796,5.4664,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.3,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,52,MPa,30.8,255.2,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,103,GPa,81.13,149099999995.73,,Material property: youngsModulus
Property,material_characteristics,hardness,1.2,GPa,2,2600,,Material property: hardness
Property,material_characteristics,flexuralStrength,130,MPa,79.9,148.1,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,μm/year,0,2.3835,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.6,mm/year,0.874,157499.954,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1211,K,1502.2,1695.8,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.55,dimensionless,19380,1143480,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,52,MPa,133,7343,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,6,MPa m^{1/2},0.5195,0.9705,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,0.46,Ω·m,11.4,1364999.4,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,10.2,J/cm²,0.4675,8.8825,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,0.42,J/cm²,1.16,2.04,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.000036,m²/s,0.000024,0.000092,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000059,K^{-1},0.000002,0.000006,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,322,J/(kg·K),300,900,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,60.2,W/m·K,0.2,156,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.36,fraction,0.297,0.363,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,60.2,W/m·K,58,62,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.0000352,m²/s,0.000034,0.000036,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2,J/cm²,1.5,2.5,ai_research,Material property: ablationThreshold
