# Gold Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/gold-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gold Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/gold-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gold,,,,,Material name
Basic,Info,Category,Metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,gold-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalConductivity,41000000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,2.44e-8,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,47,MPa√m,20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,2e-9,m,0.05,150,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,1337.33,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,129,J/kg·K,100,2000,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,79,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.5,V,200,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.98,fraction,5,99.9,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,317,W/m·K,7,430,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000142,K^{-1},0.5,33,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,19.32,g/cm³,0.53,22.6,ai_research,Material property: density
Property,material_characteristics,hardness,25,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1,dimensionless (0-1 scale),0.01,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.023,dimensionless,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,30,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000127,m²/s,0.06,174,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,120,MPa,2.5,1050,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,120,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,0.42,J/cm²,0.8,8,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.02,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3129,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,83000000,m^{-1},1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,1337.33,K,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0.015,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1337.33,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.98,dimensionless,85,98,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,60,K,50,400,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,4.5,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,69000000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.017,dimensionless,2,65,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.985,dimensionless (reflectance ratio),85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1337.33,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,50,400,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,0.000172,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
