"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Gold",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","gold",""
"Property","material_characteristics","electricalConductivity","45200000","S/m"
"Property","material_characteristics","electricalResistivity","2.214e-8","Ω·m"
"Property","material_characteristics","fractureToughness","0.8","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","μm"
"Property","laser_material_interaction","absorptionCoefficient","69000000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.017","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.985","dimensionless (reflectance ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","1337.33","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","MW/m"
"Property","laser_material_interaction","vaporPressure","0.000172","Pa"
