# Gold Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/gold-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gold Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/gold-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gold,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,gold-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,15,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,532,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,0.8,J/cm²,,,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,8,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,electricalConductivity,41000000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,2.44e-8,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,47,MPa√m,0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,2e-9,m,0.02375,6.61375,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,1337.33,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,129,J/kg·K,43.4,1904.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,79,GPa,10.45,199499999999.45,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.5,V,-553.945,1761.655,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.98,fraction,0.399,73.479,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,317,W/m·K,7.4195,450.0595,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000142,K^{-1},0.000004,31.71,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,19.32,g/cm³,1.6511,9407.9131,ai_research,Material property: density
Property,material_characteristics,hardness,25,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1,dimensionless (0-1 scale),-1.12575,1050000.05925,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.023,dimensionless,0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,30,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000127,m²/s,0.000002,0.000173,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,120,MPa,11.4,2897.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,120,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,0.42,J/cm²,0.089,4.291,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.02,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3129,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,83000000,m^{-1},589000,98879000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,1337.33,K,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0.015,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1337.33,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.98,dimensionless,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,60,K,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,4.5,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,69000000,m⁻¹,589000,98879000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.017,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.985,dimensionless (reflectance ratio),0.35,1.01,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1337.33,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,0.000172,Pa,0,106391.25,ai_research,Material property: vaporPressure
