# Ebony Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/wood/hardwood/ebony-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Ebony Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/ebony-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Ebony,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,ebony-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,50,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,20,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,700,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,1,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,1.2,g/cm³,0.4,955,,Material property: density
Property,material_characteristics,porosity,8,%,0.39,0.79,,Material property: porosity
Property,material_characteristics,surfaceRoughness,2,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,120,MPa,9.5,209,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,15,GPa,3.3,11235,,Material property: youngsModulus
Property,material_characteristics,hardness,0.8,GPa,399,12590,,Material property: hardness
Property,material_characteristics,flexuralStrength,180,MPa,19.1,148,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,4,μm/year,0.1,549,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.93,mm/year,0,4.7,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,120,MPa,20,80,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,3,MPa m^{1/2},0.26,2,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000,Ω·m,9.5e+09,1000000000000,,Material property: electricalResistivity
Property,laser_material_interaction,thermalDestruction,573,K,226,642,,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.15,dimensionless,0.78,336000,,Material property: laserAbsorption
Property,laser_material_interaction,laserDamageThreshold,3.2,J/cm²,0.0025,5.4,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,ablationThreshold,1.4,J/cm²,0.51,2.6,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,1.2e-07,m²/s,0,0,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalExpansion,4.2e-06,K^{-1},0.000001,5.8e-05,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,1420,J/kg·K,1.3,1554,scientific_literature,Material property: specificHeat
Property,laser_material_interaction,thermalConductivity,0.16,W/(m·K),0.04,0.4,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,laserReflectivity,0.04,,0.02,0.44,scientific_literature,Material property: laserReflectivity
