# Ebony Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/hardwood/ebony-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Ebony Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/ebony-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Ebony,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,ebony-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,50,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,20,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,700,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,1,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,1.2,g/cm³,0.399,955.479,,Material property: density
Property,material_characteristics,porosity,8,%,0.38885,0.78815,,Material property: porosity
Property,material_characteristics,surfaceRoughness,2,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,120,MPa,9.53,209.07,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,15,GPa,3.2775,11234.8275,,Material property: youngsModulus
Property,material_characteristics,hardness,0.8,GPa,399,12589.5,,Material property: hardness
Property,material_characteristics,flexuralStrength,180,MPa,19.15,147.85,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,4,μm/year,0.095,549.145,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.93,mm/year,0,4.725,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,573,K,226.1,641.9,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.15,dimensionless,0.779,335999.959,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,120,MPa,20,80,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,3,MPa m^{1/2},0.259,2.041,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000,Ω·m,9500000000,1049500000000,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,3.2,J/cm²,0.0025,5.4475,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,1.42,J/cm²,0.505,2.595,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,1.17e-7,m²/s,0,0,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000042,K^{-1},0.000001,0.000058,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,1420,J/kg·K,1.311,1553.931,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,0.162,W/(m·K),0.04,0.4,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.035,,0.01575,0.43925,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.18,W/m·K,0.15,0.21,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,1.2e-7,m²/s,1e-7,1.5e-7,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,3,J/cm²,2,5,ai_research,Material property: ablationThreshold
