# Cedar Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/softwood/cedar-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cedar Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/softwood/cedar-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cedar,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,softwood,,,,,Material subcategory
Basic,Info,Slug,cedar-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.36,MPa m^{0.5},0.259,2.041,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,523,K,226.1,641.9,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,350,kg/m³,0.399,955.479,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.92,dimensionless (normalized resistance index),0.095,549.145,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.065,dimensionless,0.01575,0.43925,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000042,K^{-1},0.000001,0.000058,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.11,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,6.9,GPa,3.2775,11234.8275,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,1557,N,399,12589.5,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1340,J/(kg·K),1.311,1553.931,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,95000,m^{-1},0.779,335999.959,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,37.6,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,51.7,MPa,9.53,209.07,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.2e-7,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,51,MPa,19.15,147.85,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,"dimensionless (durability index, 0-1 scale)",0,4.725,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.79,fraction,0.38885,0.78815,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,573,K,473,673,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
