# Cedar Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/softwood/cedar-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cedar Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/softwood/cedar-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cedar,,,,,Material name
Basic,Info,Category,Wood,,,,,Material category
Basic,Info,Subcategory,softwood,,,,,Material subcategory
Basic,Info,Slug,cedar-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.36,MPa m^{0.5},0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,523,K,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,350,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.92,dimensionless (normalized resistance index),82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.065,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000042,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.11,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,6.9,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,1557,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1340,J/(kg·K),800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,95000,m^{-1},1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,37.6,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,51.7,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.2e-7,m²/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,51,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,"dimensionless (durability index, 0-1 scale)",2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.79,fraction,12,65,ai_research,Material property: porosity
