# Sandstone Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/sandstone-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Sandstone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/sandstone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Sandstone,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,sandstone-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,,,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.85,MPa m^{1/2},0.133,2.047,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,600,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,837,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,18,GPa,9.785,78749999999.485,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.95,,0.000095,1546.649995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.05,fraction,0.0252,0.4388,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.3,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000075,K^{-1},0.000006,11.97,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2300,kg/m³,2.204,3044.884,ai_research,Material property: density
Property,material_characteristics,hardness,7,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.82,dimensionless (normalized resistance index),0.000066,20.999997,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,1200,m^{-1},0.057,1259999.997,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,100,MPa,2.1,219.9,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000142,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,12.5,MPa,2.24,36.56,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,6.5,MPa,1.35,15.65,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,14,%,0,19.425,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.65,dimensionless,0.4,0.85,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,10000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,8,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.35,dimensionless,0.15,0.6,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,950,K,700,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.001,10,ai_research,Material property: vaporPressure
