# Sandstone Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/sandstone-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Sandstone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/sandstone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Sandstone,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,sandstone-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.85,MPa m^{1/2},0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,600,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,837,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,18,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.95,,400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.05,fraction,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.3,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000075,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2300,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,7,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.82,dimensionless (normalized resistance index),2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,1200,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,100,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000142,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,12.5,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,6.5,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,14,%,0.5,25,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.65,dimensionless,0.4,0.85,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,10000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,8,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.35,dimensionless,0.15,0.6,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,950,K,700,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.001,10,ai_research,Material property: vaporPressure
