# PVC Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/polyvinyl-chloride-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). PVC Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/polyvinyl-chloride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,PVC,,,,,Material name
Basic,Info,Category,Plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polyvinyl-chloride-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000000000000,Ω·m,1000000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,3.2,MPa√m,1,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,523,K,273,700,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,920,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,3,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,47,%,60,260,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.045,fraction,4,95,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.19,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000075,K^{-1},10,200,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.4,g/cm³,0.85,2.2,ai_research,Material property: density
Property,material_characteristics,hardness,115,Rockwell R,92,138,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless,5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.92,dimensionless (absorptivity),0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,70,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.2e-7,m²/s,0.08,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,75,MPa,30,200,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,50,MPa,10,400,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.92,dimensionless,0.85,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,300000,m⁻¹,100000,500000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,0.8,MW/m,0.5,1.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.15,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,523,K,473,573,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
