Category,Property,Value,Unit,Min,Max
Machine Setting,Powerrange,100,W,1.0,120
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,50,μm,0.1,500
Machine Setting,Repetitionrate,50,kHz,1,200
Machine Setting,Energydensity,5.1,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,10,ns,0.1,1000
Machine Setting,Scanspeed,500,mm/s,10,5000
Machine Setting,Passcount,3,passes,1,10
Machine Setting,Overlapratio,50,%,10,90
Machine Setting,Power,200,W,50,500
Machine Setting,Scan Speed,2000,mm/s,10,5000
Machine Setting,Pulse Width,20,ns,0.1,1000
Machine Setting,Repetition Rate,50,kHz,1,200
Machine Setting,Energy Density,1.5,J/cm²,0.1,20.0
Machine Setting,Spot Size,200,μm,0.1,500
Machine Setting,Pass Count,2,passes,1,10
Machine Setting,Overlap Ratio,70,%,10,90
Material Characteristics,Youngsmodulus,128.0,GPa,None,None
Material Characteristics,Oxidationresistance,0.65,dimensionless,None,None
Material Characteristics,Density,6110.0,kg/m³,None,None
Material Characteristics,Hardness,175.0,HV,None,None
Material Characteristics,Corrosionresistance,0.92,dimensionless (normalized corrosion resistance index),None,None
Material Characteristics,Compressivestrength,345.0,MPa,None,None
Material Characteristics,Flexuralstrength,310.0,MPa,None,None
Material Characteristics,Tensilestrength,345.0,MPa,None,None
Material Characteristics,Fracturetoughness,99.0,MPa√m,None,None
Material Characteristics,Porosity,0.0,%,None,None
Material Characteristics,Electricalresistivity,1.97e-07,Ω·m,None,None
Material Characteristics,Absorptivity,0.36,dimensionless,None,None
Material Characteristics,Boilingpoint,3680.0,K,None,None
Material Characteristics,Absorptioncoefficient,62800000.0,m^{-1},None,None
Material Characteristics,Electricalconductivity,4030000.0,S/m,None,None
Material Characteristics,Meltingpoint,2183.0,K,None,None
Material Characteristics,Vaporpressure,3.35,Pa,None,None
Material Characteristics,Thermaldestructionpoint,2183.0,K,None,None
Material Characteristics,Reflectivity,0.72,fraction,None,None
Material Characteristics,Thermalshockresistance,251.0,K,None,None
Material Characteristics,Surfaceroughness,0.12,μm,None,None
Material Characteristics,Laserdamagethreshold,2.45,J/cm²,None,None
Laser-Material Interaction,Absorptivity,0.3,dimensionless,0.2,0.4
Laser-Material Interaction,Absorptioncoefficient,5000000,m⁻¹,1000000,10000000
Laser-Material Interaction,Laserdamagethreshold,2.5,J/cm²,1.0,5.0
Laser-Material Interaction,Thermalshockresistance,2.5,MW/m,1.5,3.5
Laser-Material Interaction,Reflectivity,0.7,dimensionless,0.6,0.8
Laser-Material Interaction,Thermaldestructionpoint,2183,K,2100,2250
Laser-Material Interaction,Vaporpressure,10,Pa,1,100
Laser-Material Interaction,Thermaldestruction,2183.0,K,None,None
Laser-Material Interaction,Specificheat,489.0,J/(kg·K),None,None
Laser-Material Interaction,Laserreflectivity,0.65,fraction,None,None
Laser-Material Interaction,Thermalconductivity,30.7,W/m·K,None,None
Laser-Material Interaction,Thermalexpansion,8.4,10^{-6} K^{-1},None,None
Laser-Material Interaction,Laserabsorption,0.38,dimensionless,None,None
Laser-Material Interaction,Thermaldiffusivity,1.028e-05,m²/s,None,None
Laser-Material Interaction,Ablationthreshold,1.45,J/cm²,None,None
,Metric,1064,nm,None,None
