# Dysprosium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/dysprosium-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Dysprosium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/dysprosium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Dysprosium,,,,,Material name
Basic,Info,Category,Rare-Earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,dysprosium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1685,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,8550,kg/m³,6.1,9.8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,-2.32,V,300,600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.925,dimensionless,40,75,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000255,K^{-1},5,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,10.7,W/m·K,10,17,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,28,GPa,25,65,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,0.41,GPa,25,60,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,171.5,J/(kg·K),150,200,ai_research,Material property: specificHeat
Property,material_characteristics,ablationThreshold,0.82,J/cm²,0.5,2,ai_research,Material property: ablationThreshold
Property,material_characteristics,boilingPoint,2840,K,2800,3700,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.28,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,absorptionCoefficient,1250000,cm^{-1},0.3,0.8,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
