# Plaster Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/masonry/general/plaster-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Plaster Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/masonry/general/plaster-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Plaster,,,,,Material name
Basic,Info,Category,Masonry,,,,,Material category
Basic,Info,Subcategory,general,,,,,Material subcategory
Basic,Info,Slug,plaster-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.22,MPa m^{1/2},0.15,1.1,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,773,K,273,2500,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1090,J/(kg·K),700,1100,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,10.3,GPa,3,50,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless (0-1 scale),300,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.42,dimensionless,10,70,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.25,W/(m·K),0.08,2.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000014,/K,5,20,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,800,kg/m³,0.6,3.2,ai_research,Material property: density
Property,material_characteristics,hardness,2,Mohs,1,6,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless,2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,118000,m^{-1},0.5,15,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,5.2,MPa,5,100,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,2.1e-7,m²/s,0.1,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,2.07,MPa,2,20,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,0.69,MPa,1,15,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.2,dimensionless,0.1,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.8,dimensionless,0.6,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,450,K,400,500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1000,Pa,100,5000,ai_research,Material property: vaporPressure
