# Vanadium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/alloy/vanadium-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Vanadium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/alloy/vanadium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Vanadium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,vanadium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,2183,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,489,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,128,GPa,10.4,200000000000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.65,dimensionless,-554,1762,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.65,fraction,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,30.7,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,8.4,10^{-6} K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,6110,kg/m³,1.7,9408,ai_research,Material property: density
Property,material_characteristics,hardness,175,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless (normalized corrosion resistance index),-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.38,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,345,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00001,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,310,MPa,11.4,2897,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,345,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,99,MPa√m,0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,2e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,1.4,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.36,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3680,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,6.3e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,4000000,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,2183,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,3.4,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2183,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.72,fraction,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,251,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.12,μm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,2.5,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.3,dimensionless,0.2,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1.5,3.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.6,0.8,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2183,K,2100,2250,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
