Category,Property,Value,Unit,Min,Max
Machine Setting,Powerrange,100,W,1.0,120
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,0.8,mm,0.1,500
Machine Setting,Repetitionrate,50,kHz,1,200
Machine Setting,Energydensity,2.5,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,12,ns,0.1,1000
Machine Setting,Scanspeed,500,mm/s,10,5000
Machine Setting,Passcount,2,passes,1,10
Machine Setting,Overlapratio,50,%,10,90
Machine Setting,Power,500,W,100,2000
Machine Setting,Scan Speed,1000,mm/s,10,5000
Machine Setting,Pulse Width,50,ns,0.1,1000
Machine Setting,Repetition Rate,50,kHz,1,200
Machine Setting,Energy Density,2,J/cm²,0.1,20.0
Machine Setting,Spot Size,1000,μm,0.1,1200
Machine Setting,Pass Count,3,passes,1,10
Machine Setting,Overlap Ratio,50,%,10,90
,Crystallinestructure,amorphous,crystal system,None,None
Material Characteristics,Fracturetoughness,0.7,MPa m^{1/2},None,None
Material Characteristics,Density,2400.0,kg/m³,None,None
Material Characteristics,Oxidationresistance,0.98,dimensionless,None,None
Material Characteristics,Youngsmodulus,30.0,GPa,None,None
Material Characteristics,Hardness,0.4,GPa,None,None
Material Characteristics,Compressivestrength,25.0,MPa,None,None
Material Characteristics,Tensilestrength,3.2,MPa,None,None
Material Characteristics,Flexuralstrength,4.2,MPa,None,None
Material Characteristics,Corrosionresistance,300.0,Ω·m,None,None
Material Characteristics,Laserdamagethreshold,4.2,J/cm²,None,None
Laser-Material Interaction,Absorptivity,0.75,dimensionless,0.6,0.9
Laser-Material Interaction,Absorptioncoefficient,50000,m⁻¹,10000,100000
Laser-Material Interaction,Laserdamagethreshold,8,J/cm²,5,15
Laser-Material Interaction,Thermalshockresistance,1.5,MW/m,1,2
Laser-Material Interaction,Reflectivity,0.25,dimensionless,0.1,0.4
Laser-Material Interaction,Thermaldestructionpoint,1000,K,800,1200
Laser-Material Interaction,Vaporpressure,10,Pa,1,100
Laser-Material Interaction,Thermaldestruction,773.0,K,None,None
Laser-Material Interaction,Laserreflectivity,0.35,,None,None
Laser-Material Interaction,Thermalexpansion,1.2e-05,K^{-1},None,None
Laser-Material Interaction,Thermalconductivity,1.4,W/m·K,None,None
Laser-Material Interaction,Specificheat,880.0,J/(kg·K),None,None
Laser-Material Interaction,Laserabsorption,0.9,dimensionless,None,None
Laser-Material Interaction,Thermaldiffusivity,5e-07,m²/s,None,None
Laser-Material Interaction,Ablationthreshold,3.2,J/cm²,None,None
,Metric,1064,nm,None,None
