# Scandium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/scandium-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Scandium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/scandium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Scandium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,scandium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,2.989,g/cm³,1.6511,9407.9131,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.4,μm,0.02375,6.61375,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,240,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,74.4,GPa,10.45,199499999999.45,,Material property: youngsModulus
Property,material_characteristics,hardness,1.8,GPa,0.2,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,350,MPa,11.4,2897.4,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,μm/year,-553.945,1761.655,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.75,mm/year,-1.12575,1050000.05925,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1814,K,255.7565,3858.7735,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.22,dimensionless,0.019,419999999.999,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,7.98,2624.58,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,15,MPa m^{1/2},0.6745,157.4645,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,5.62e-7,Ω·m,0,0.000002,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,0.85,J/cm²,0.266,15749.986,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,1.85,J/cm²,0.089,4.291,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.00000933,m²/s,0.000002,0.000173,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000103,K^{-1},0.000004,31.71,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,569,J/(kg·K),43.4,1904.6,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,16,W/m·K,7.4195,450.0595,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.72,,0.399,73.479,scientific_literature,Material property: laserReflectivity
Property,material_characteristics,vaporPressure,0.0544,Pa,0,106391.25,scientific_literature,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1814,K,133.3055,3864.6045,scientific_literature,Material property: thermalDestructionPoint
Property,material_characteristics,absorptionCoefficient,50200000,m^{-1},589000,98879000,scientific_literature,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,1640000,S/m,659300,66115300,scientific_literature,Material property: electricalConductivity
Property,material_characteristics,boilingPoint,3109,K,928.85,6454.15,scientific_literature,Material property: boilingPoint
Property,material_characteristics,thermalShockResistance,92.5,K,6.65,379049.65,scientific_literature,Material property: thermalShockResistance
Property,material_characteristics,reflectivity,0.88,,0.35,1.01,scientific_literature,Material property: reflectivity
Property,material_characteristics,absorptivity,0.45,,0.019,0.5975,scientific_literature,Material property: absorptivity
Property,material_characteristics,meltingPoint,1814,K,133.31033,3864.60427,scientific_literature,Material property: meltingPoint
Property,laser_material_interaction,thermalConductivity,15.8,W/m·K,15,17,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.0000093,m²/s,0.000009,0.0000096,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.8,J/cm²,1.5,2.2,ai_research,Material property: ablationThreshold
