# Inconel Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/specialty/inconel-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Inconel Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/specialty/inconel-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Inconel,,,,,Material name
Basic,Info,Category,Metal,,,,,Material category
Basic,Info,Subcategory,specialty,,,,,Material subcategory
Basic,Info,Slug,inconel-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalConductivity,971000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,0.00000103,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,95,MPa m^{1/2},20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,1.6,μm,0.05,150,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,1627,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,444,J/kg·K,100,2000,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,205,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1177,°C,200,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.65,dimensionless,5,99.9,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,14.9,W/m·K,7,430,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000129,K^{-1},0.5,33,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,8430,kg/m³,0.53,22.6,ai_research,Material property: density
Property,material_characteristics,hardness,170,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.005,mm/year,0.01,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.35,,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1172,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000032,m²/s,0.06,174,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,1310,MPa,2.5,1050,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,620,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,1.1,J/cm²,0.8,8,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.35,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3000,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,42000000,m^{-1},1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,1320,°C,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1563,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.65,%,85,98,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,270,K,50,400,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,2.8,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,3800000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.37,dimensionless,2,65,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,2.1,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.62,dimensionless,85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1623,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,275,°C,50,400,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,1.33e-7,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
