"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Beryllium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","beryllium",""
"Property","material_characteristics","electricalConductivity","30800000","S/m"
"Property","material_characteristics","electricalResistivity","3.6e-8","Ω·m"
"Property","material_characteristics","fractureToughness","4","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","µm"
"Property","laser_material_interaction","absorptionCoefficient","0.42","dimensionless (fraction of incident radiation)"
"Property","laser_material_interaction","absorptivity","0.38","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","1.8","J/cm²"
"Property","laser_material_interaction","reflectivity","0.55","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","1287","°C"
"Property","laser_material_interaction","thermalShockResistance","1.8","W/m"
"Property","laser_material_interaction","vaporPressure","133","Pa"
