# Aluminum Nitride Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/technical/aluminum-nitride-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Aluminum Nitride Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/technical/aluminum-nitride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Aluminum Nitride,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,technical,,,,,Material subcategory
Basic,Info,Slug,aluminum-nitride-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,80,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,3.26,g/cm³,1.7385,16.2915,,Material property: density
Property,material_characteristics,porosity,0,%,0,30,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.5,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,300,MPa,5,600,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,310,GPa,39.95,679.05,,Material property: youngsModulus
Property,material_characteristics,hardness,12,GPa,6.65,3149.65,,Material property: hardness
Property,material_characteristics,flexuralStrength,350,MPa,45.6,1152.6,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,20,μm/year,0,2310,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.78,mm/year,0.000475,262.499975,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,2473,K,273,3900,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.15,dimensionless,0.3515,2624.9815,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,300,MPa,95,4090,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,18,MPa m^{1/2},0.565,5.735,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000000,Ω·m,0,105000000000000,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,12.5,J/cm²,1.625,20.875,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.566,3.954,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.000085,m²/s,0.000001,0.000073,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000045,K^{-1},0.000003,0.000011,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,740,J/(kg·K),250,2500,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,170,W/m·K,1.425,126.975,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.23,,0.04925,0.39575,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,180,W/m·K,150,220,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.000075,m²/s,0.00006,0.00009,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,5,J/cm²,3,8,ai_research,Material property: ablationThreshold
