# Aluminum Nitride Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/ceramic/technical/aluminum-nitride-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Aluminum Nitride Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/technical/aluminum-nitride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Aluminum Nitride,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,technical,,,,,Material subcategory
Basic,Info,Slug,aluminum-nitride-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,80,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,3.3,g/cm³,1.7,16.3,,Material property: density
Property,material_characteristics,porosity,0,%,0,30,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.5,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,300,MPa,5,600,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,310,GPa,40,679,,Material property: youngsModulus
Property,material_characteristics,hardness,12,GPa,6.7,3150,,Material property: hardness
Property,material_characteristics,flexuralStrength,350,MPa,45.6,1153,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,20,μm/year,0,2310,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.78,mm/year,0.00047,262,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,2473,K,273,3900,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.15,dimensionless,0.35,2625,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,300,MPa,95,4090,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,18,MPa m^{1/2},0.56,5.7,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000000,Ω·m,0,100000000000000,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,12.5,J/cm²,1.6,20.9,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.57,4,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,8.5e-05,m²/s,0.000001,7.3e-05,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,4.5e-06,K^{-1},0.000003,1.1e-05,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,740,J/(kg·K),250,2500,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,170,W/m·K,1.4,127,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.23,,0.05,0.4,scientific_literature,Material property: laserReflectivity
