"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Nickel",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","nickel",""
"Property","material_characteristics","electricalConductivity","14300000","S/m"
"Property","material_characteristics","electricalResistivity","6.99e-8","Ω·m"
"Property","material_characteristics","fractureToughness","125","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.15","μm"
"Property","laser_material_interaction","absorptionCoefficient","680000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.36","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.68","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","1726","K"
"Property","laser_material_interaction","thermalShockResistance","450","°C"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
