# Limestone Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/stone/sedimentary/limestone-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Limestone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/limestone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Limestone,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,limestone-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for limestone cleaning without thermal damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength optimized for limestone absorption and minimal scattering
Machine,Settings,spotSize,100,μm,0.1,500,,Beam spot diameter for balanced cleaning efficiency and resolution
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient cleaning coverage and thermal management
Machine,Settings,energyDensity,12,J/cm²,0.1,20,,Fluence threshold for effective contaminant removal while preserving limestone surface
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for effective contaminant removal with minimal substrate damage
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning without excessive overlap
Machine,Settings,passCount,3,passes,1,10,,Recommended number of passes for thorough cleaning of limestone surfaces
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap percentage for uniform cleaning coverage
Machine,Settings,power,200,W,50,1000,,"Typical range for industrial 1064 nm Nd:YAG lasers cleaning limestone; starting at 50-100 W to avoid thermal damage; max safe below 1000 W to prevent substrate cracking, based on manufacturer specs from Adapt Laser Systems and studies on stone ablation (e.g., Pou et al., Applied Surface Science, 2003)."
Machine,Settings,scan_speed,1000,mm/s,10,5000,,"Effective range for contamination removal; slower (100-500 mm/s) for heavy soiling like graffiti, faster (up to 5000 mm/s) for light dust; recommended 1000 mm/s for balanced efficiency on limestone, per industry standards from LaserCladding Technologies manuals and case studies on cultural heritage cleaning."
