# Platinum Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/metal/non-ferrous/platinum-laser-cleaning
# Updated: 2025-11-30 | Version: 1.0
#
# Citation: Z-Beam (2025). Platinum Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/platinum-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Platinum,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,platinum-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,fluence,5,J/cm²,,,,Machine setting: fluence
Property,material_characteristics,electricalConductivity,9.4e+06,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,1.1e-07,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,30,MPa√m,0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.05,μm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,2041,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,133,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,168,GPa,10.4,200000000000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1700,°C,-554,1762,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.65,,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,71.6,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,8.8e-06,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,21450,kg/m³,1.7,9408,ai_research,Material property: density
Property,material_characteristics,hardness,40,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,9.9,dimensionless (rating scale 0-10),-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.11,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,2.5e-05,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,240,MPa,11.4,2897,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,125,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.05,,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,4098,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,7.7e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,2041,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0.44,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2041,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.65,,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,52.4,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,2.2,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,4.2e+07,m⁻¹,589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.07,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.73,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2041,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,6.7,379050,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,2.5e-07,Pa,0,106391,ai_research,Material property: vaporPressure
