"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Platinum",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","platinum",""
"Property","material_characteristics","electricalConductivity","9430000","S/m"
"Property","material_characteristics","electricalResistivity","1.06e-7","Ω·m"
"Property","material_characteristics","fractureToughness","38","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","μm"
"Property","laser_material_interaction","absorptionCoefficient","42000000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.065","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.73","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","2041.15","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","MW/m"
"Property","laser_material_interaction","vaporPressure","2.51e-7","Pa"
