# Platinum Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/platinum-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Platinum Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/platinum-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Platinum,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,platinum-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Machine,Settings,fluence,5,J/cm²,,,,Machine setting: fluence
Property,material_characteristics,electricalConductivity,9430000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,1.06e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,30,MPa√m,0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.05,μm,0.02375,6.61375,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,2041.4,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,133,J/(kg·K),43.4,1904.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,168,GPa,10.45,199499999999.45,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1700,°C,-553.945,1761.655,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.65,,0.399,73.479,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,71.6,W/m·K,7.4195,450.0595,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000088,K^{-1},0.000004,31.71,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,21450,kg/m³,1.6511,9407.9131,ai_research,Material property: density
Property,material_characteristics,hardness,40,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,9.9,dimensionless (rating scale 0-10),-1.12575,1050000.05925,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.11,dimensionless,0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000251,m²/s,0.000002,0.000173,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,240,MPa,11.4,2897.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,125,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.089,4.291,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.05,,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,4098,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,76800000,m^{-1},589000,98879000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,2041.4,K,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0.44,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2041.4,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.652,,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,52.4,K,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,2.2,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,42000000,m⁻¹,589000,98879000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.065,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.73,dimensionless,0.35,1.01,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2041.15,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,2.51e-7,Pa,0,106391.25,ai_research,Material property: vaporPressure
